Feature,Coefficient
prev_driver_position,0.85669198684675
driverId_1.0-strt_len_median,-0.1710878085613507
driverId_844.0-strt_len_min,-0.7021374300138619
driverId_807.0-strt_len_min,0.8845338916285587
driverId_839.0-strt_len_min,0.32641186582061354
driverId_832.0-strt_len_min,0.1575798770555109
driverId_864.0-strt_len_min,-0.7501799315757124
driverId_842.0-strt_len_min,-0.5570124729032967
driverId_840.0-strt_len_min,0.17441285527001646
driverId_846.0-strt_len_min,-0.34153752449177693
driverId_862.0-strt_len_min,-1.2852850108137404
driverId_1.0-avg_track_spd,-0.6326335865451723
driverId_1.0-corner_spd_median,-0.07490739784744313
driverId_1.0-corner_spd_min,-0.03982715863609279
driverId_852.0-num_slow_corners,0.6424653294710527
driverId_839.0-num_fast_corners,0.2644637636843045
driverId_832.0-num_fast_corners,0.6751051744474731
driverId_847.0-num_med_corners,-0.7774285948632924
driverId_830.0-num_med_corners,-0.20665505142598747
driverId_861.0-num_med_corners,-0.7495673982827046
driverId_4.0-num_med_corners,-1.0650040490416595
driverId_842.0-num_med_corners,0.8184167989189313
driverId_846.0-num_med_corners,0.1128150402594997
driverId_862.0-num_med_corners,0.6703961208244524
prev_driver_points_prop,-2.5591729465013078
