Feature,Coefficient,driverId,driverRef
prev_driver_points_prop,-2.6339604184941834,driver,driver
driverId_max_verstappen_strt_len_median,-0.2736985659053958,830.0,max_verstappen
driverId_bortoleto_num_med_corners,-0.1992727188138937,864.0,bortoleto
driverId_albon_strt_len_median,-0.1234517611741946,848.0,albon
driverId_russell_num_slow_corners,-0.0824387989082988,847.0,russell
driverId_antonelli_num_fast_corners,0.023416616375864,861.0,antonelli
driverId_ocon_num_med_corners,0.0398865348619301,839.0,ocon
driverId_alonso_strt_len_median,0.0861659826747508,4.0,alonso
driverId_gasly_num_slow_corners,0.3299109653428211,842.0,gasly
driverId_hulkenberg_strt_len_median,0.5274255596377144,807.0,hulkenberg
