Feature,Coefficient,driverId,driverRef
prev_driver_wins,-1.872079658986742,driver,driver
driverId_russell_num_med_corners,-0.8546895882064727,847.0,russell
driverId_leclerc_strt_len_median,-0.8001283429501478,844.0,leclerc
driverId_albon_num_fast_corners,-0.742130824959554,848.0,albon
driverId_gasly_num_fast_corners,-0.5032208896646156,842.0,gasly
driverId_norris_strt_len_min,-0.5014319589759,846.0,norris
driverId_alonso_num_slow_corners,-0.4313850656019978,4.0,alonso
driverId_max_verstappen_num_fast_corners,-0.3991740624701828,830.0,max_verstappen
driverId_hamilton_strt_len_min,-0.3384093925265337,1.0,hamilton
driverId_hamilton_num_fast_corners,-0.2873077077016197,1.0,hamilton
driverId_norris_num_fast_corners,-0.2169579203797982,846.0,norris
driverId_leclerc_num_med_corners,-0.1709094908511827,844.0,leclerc
driverId_antonelli_num_med_corners,-0.1695528179631009,861.0,antonelli
driverId_max_verstappen_num_med_corners,-0.1559208990638291,830.0,max_verstappen
driverId_norris_num_slow_corners,-0.122308606643619,846.0,norris
driverId_bearman_num_fast_corners,-0.0874260132110531,860.0,bearman
driverId_bortoleto_num_slow_corners,-0.0702950380009013,864.0,bortoleto
driverId_leclerc_num_slow_corners,-0.0394169758508509,844.0,leclerc
driverId_hulkenberg_num_fast_corners,-0.0037631591774027,807.0,hulkenberg
driverId_piastri_num_fast_corners,-0.0002505813286435,857.0,piastri
driverId_stroll_strt_len_min,0.0086340609464503,840.0,stroll
driverId_hadjar_num_med_corners,0.0371979868969787,859.0,hadjar
prev_construct_position,0.0779107757945022,construct,construct
driverId_sainz_num_fast_corners,0.1125951552240034,832.0,sainz
driverId_tsunoda_strt_len_min,0.1474592347500937,852.0,tsunoda
driverId_albon_strt_len_min,0.2757677190412023,848.0,albon
driverId_alonso_num_fast_corners,0.4171645827805503,4.0,alonso
driverId_antonelli_num_fast_corners,0.4380389817481039,861.0,antonelli
driverId_sainz_strt_len_median,0.4402712619961864,832.0,sainz
driverId_sainz_strt_len_min,0.5405965060966,832.0,sainz
driverId_antonelli_strt_len_min,0.5596005722355476,861.0,antonelli
driverId_ocon_num_slow_corners,0.5596440400211189,839.0,ocon
driverId_tsunoda_num_slow_corners,0.6658685471348053,852.0,tsunoda
driverId_albon_num_med_corners,0.7487849391530392,848.0,albon
driverId_bearman_num_slow_corners,0.7562073401412706,860.0,bearman
driverId_max_verstappen_strt_len_min,0.801818026154953,830.0,max_verstappen
driverId_gasly_num_slow_corners,0.9011689941247026,842.0,gasly
driverId_hadjar_num_fast_corners,1.0176788096222968,859.0,hadjar
