Driver,Constructor,grid,std_err_q,positionOrder,std_err_r,sp,fp,position_change,fantasy_pts
NOR,mclaren,2.08,0.927126569982587,1.36,0.6710648555870291,1,1,0,35
PIA,mclaren,2.29,0.6948703534335077,1.77,0.578445181743982,2,2,0,27
LEC,ferrari,3.55,2.7228459765695914,3.64,1.2316939595942693,3,3,0,23
RUS,mercedes,5.05,1.2990932152152062,4.66,1.3004714723918593,4,4,0,19
VER,red_bull,6.16,1.5367866251738176,7.33,1.8116115349421227,5,5,0,16
BOR,sauber,8.79,1.9640937869766821,7.75,2.006493144113315,6,6,0,13
ALB,williams,11.23,4.180776559009538,9.0,2.903156239597716,9,7,2,10
LAW,rb,9.85,2.3143733493107805,10.49,1.750090202581489,7,8,-1,7
HAM,ferrari,13.64,1.96732064113873,10.79,1.920310609871184,16,9,7,9
STR,aston_martin,11.53,2.3003866056281788,10.88,1.7174671831661077,10,10,0,2
ALO,aston_martin,15.06,3.100786493583181,10.91,2.5886898113512826,18,11,7,7
HUL,sauber,15.45,1.8848588511845892,12.66,1.0793307831216246,19,12,7,7
ANT,mercedes,16.3,1.7499772119728423,13.7,2.4102728375673887,20,13,7,7
COL,alpine,12.64,1.5091904445694713,13.81,1.6413258375625803,12,14,-2,-2
OCO,haas,13.07,1.5772076431132807,13.99,1.6510822896732698,14,15,-1,-1
TSU,red_bull,14.37,3.8132939974661166,15.45,2.2046500237617597,17,16,1,1
SAI,williams,13.5,1.670358081733411,15.49,2.7807583788628887,15,17,-2,-2
HAD,rb,10.27,2.2095054156571288,15.89,2.53706602996533,8,18,-10,-7
GAS,alpine,12.8,1.6615892234468628,16.09,2.3160122882212693,13,19,-6,-6
BEA,haas,11.78,1.2533187418557454,17.54,2.9423224438589943,11,20,-9,-9
