Driver,Constructor,grid,std_err_q,positionOrder,std_err_r,sp,fp,position_change,fantasy_pts
NOR,mclaren,2.02,0.8204531883925092,1.5,0.5419894050177689,1,1,0,35
PIA,mclaren,2.12,0.5995275159859157,1.93,0.4415438823038997,2,2,0,27
LEC,ferrari,3.32,2.9909066494724614,3.72,0.9980546735089874,3,3,0,23
RUS,mercedes,4.84,1.452734972040633,4.93,1.5084891732652859,4,4,0,19
VER,red_bull,6.75,1.5675520515579169,7.07,1.7653983554810948,5,5,0,16
BOR,sauber,8.77,1.4243316313132965,7.33,2.394210042430014,6,6,0,13
ALB,williams,10.49,4.321961610382045,8.59,2.771249834725236,9,7,2,10
STR,aston_martin,11.54,2.3633363337160938,10.09,1.6293075774138481,10,8,2,7
ALO,aston_martin,15.14,3.119249741443437,10.43,2.7828253410496098,17,9,8,10
LAW,rb,10.11,1.9223043279597871,10.54,1.713689536725608,8,10,-2,2
HAM,ferrari,14.23,2.18568866479056,11.12,1.8090847593926236,16,11,5,5
HUL,sauber,15.2,1.7184986958612354,12.61,0.8778286975385472,18,12,6,6
ANT,mercedes,15.97,2.1118326069070816,13.81,2.1119703352485084,20,13,7,7
COL,alpine,11.97,1.3400952589388202,13.81,1.792131316774989,12,13,-1,-1
OCO,haas,13.5,1.5574852950973388,14.09,1.4766976910346512,14,15,-1,-1
TSU,red_bull,15.21,4.195655823334271,15.21,1.9544695113270685,19,16,3,3
SAI,williams,13.81,2.0723911432220152,15.44,2.624979482363297,15,17,-2,-2
GAS,alpine,12.77,1.9224621628725926,15.83,2.201964272318163,13,18,-5,-5
BEA,haas,11.55,0.9716393467753456,17.34,3.116829422099426,11,19,-8,-8
HAD,rb,9.59,1.660074146451649,17.36,2.4737886924613215,7,20,-13,-9
