Feature,Coefficient,driverId,driverRef
prev_construct_wins,-1.364206131212158,construct,construct
driverId_gasly_num_fast_corners,-1.0965067822439858,842.0,gasly
driverId_albon_num_fast_corners,-0.923290762614805,848.0,albon
driverId_leclerc_strt_len_median,-0.8911371927434447,844.0,leclerc
driverId_bortoleto_num_med_corners,-0.8317237081911982,864.0,bortoleto
driverId_max_verstappen_num_fast_corners,-0.8106322882731805,830.0,max_verstappen
driverId_hulkenberg_num_fast_corners,-0.7400503091263774,807.0,hulkenberg
driverId_lawson_strt_len_median,-0.7393343039443806,862.0,lawson
driverId_alonso_num_slow_corners,-0.6213520329833386,4.0,alonso
driverId_russell_num_slow_corners,-0.5908853288215156,847.0,russell
driverId_hamilton_num_fast_corners,-0.5716629073174831,1.0,hamilton
driverId_bearman_num_fast_corners,-0.5381321019655028,860.0,bearman
driverId_hamilton_strt_len_min,-0.471457224600835,1.0,hamilton
driverId_leclerc_num_med_corners,-0.4076705231023564,844.0,leclerc
driverId_stroll_num_slow_corners,-0.3456045083128785,840.0,stroll
driverId_norris_corner_spd_median,-0.2200101986015042,846.0,norris
driverId_piastri_strt_len_median,-0.1975387824875296,857.0,piastri
driverId_norris_strt_len_min,-0.1785293779810401,846.0,norris
driverId_norris_corner_spd_min,-0.1109173667375094,846.0,norris
driverId_piastri_num_fast_corners,-0.1083451173506649,857.0,piastri
driverId_russell_strt_len_median,-0.084781761134915,847.0,russell
driverId_piastri_strt_len_min,-0.075995687944659,857.0,piastri
driverId_alonso_strt_len_min,-0.0712852411148486,4.0,alonso
driverId_antonelli_num_slow_corners,-0.0067994000324552,861.0,antonelli
driverId_ocon_num_fast_corners,0.0022129717414532,839.0,ocon
driverId_hulkenberg_num_slow_corners,0.0501473085950143,807.0,hulkenberg
driverId_gasly_strt_len_min,0.0939746071013575,842.0,gasly
prev_construct_position,0.1833814931200275,construct,construct
driverId_russell_num_fast_corners,0.2128353124522221,847.0,russell
driverId_ocon_num_med_corners,0.2150088983530584,839.0,ocon
driverId_stroll_strt_len_median,0.3044508852610328,840.0,stroll
driverId_sainz_strt_len_min,0.3266735527598277,832.0,sainz
driverId_stroll_strt_len_min,0.3924615092299346,840.0,stroll
driverId_tsunoda_corner_spd_min,0.4081822303105099,852.0,tsunoda
driverId_tsunoda_strt_len_min,0.4227600658303351,852.0,tsunoda
driverId_hamilton_num_slow_corners,0.6552256691382216,1.0,hamilton
driverId_antonelli_num_fast_corners,0.7528638155178702,861.0,antonelli
driverId_hulkenberg_num_med_corners,0.8163193961245355,807.0,hulkenberg
driverId_leclerc_num_fast_corners,0.8179167739235671,844.0,leclerc
driverId_albon_num_slow_corners,0.8363624585826988,848.0,albon
driverId_ocon_num_slow_corners,0.8377227433616017,839.0,ocon
driverId_albon_strt_len_min,0.8392202671996186,848.0,albon
driverId_alonso_num_fast_corners,0.8572819042551554,4.0,alonso
driverId_tsunoda_num_slow_corners,0.9233964987342872,852.0,tsunoda
driverId_antonelli_strt_len_min,1.0476190573464357,861.0,antonelli
driverId_lawson_num_fast_corners,1.2196121203739183,862.0,lawson
driverId_bortoleto_num_fast_corners,1.273286412930759,864.0,bortoleto
driverId_sainz_strt_len_median,1.3286173240622738,832.0,sainz
driverId_max_verstappen_strt_len_min,1.3508349971472815,830.0,max_verstappen
driverId_hadjar_num_fast_corners,1.444437799020231,859.0,hadjar
driverId_bearman_num_slow_corners,1.6341188002804106,860.0,bearman
driverId_gasly_num_slow_corners,1.676492795060305,842.0,gasly
