Feature,Coefficient,driverId,driverRef
prev_driver_points_prop,-2.340777740932137,driver,driver
driverId_bortoleto_num_slow_corners,-0.5260435267905427,864.0,bortoleto
driverId_leclerc_strt_len_median,-0.1575431074836689,844.0,leclerc
driverId_alonso_num_slow_corners,-0.137924455439307,4.0,alonso
driverId_lawson_num_med_corners,-0.1150182394771644,862.0,lawson
driverId_stroll_num_slow_corners,-0.1114532267376064,840.0,stroll
driverId_russell_num_slow_corners,-0.0337009680731937,847.0,russell
driverId_tsunoda_num_slow_corners,0.013975919023599,852.0,tsunoda
driverId_bearman_num_slow_corners,0.0783529772551311,860.0,bearman
driverId_antonelli_num_fast_corners,0.4609560570412788,861.0,antonelli
driverId_sainz_num_fast_corners,0.4928637367488754,832.0,sainz
driverId_hadjar_num_fast_corners,0.495441818984973,859.0,hadjar
prev_construct_position,1.2701962551250363,construct,construct
