Feature,Coefficient,driverId,driverRef
prev_construct_points_prop,-1.57890452227378,construct,construct
prev_driver_points_prop,-1.1077154336631816,driver,driver
driverId_stroll_num_slow_corners,-0.7874079523673368,840.0,stroll
driverId_tsunoda_num_fast_corners,-0.7795179950600185,852.0,tsunoda
driverId_leclerc_num_slow_corners,-0.6713744743563351,844.0,leclerc
driverId_alonso_num_slow_corners,-0.630999070592762,4.0,alonso
driverId_albon_num_fast_corners,-0.5571169714888032,848.0,albon
driverId_hamilton_strt_len_min,-0.5059159206220827,1.0,hamilton
driverId_max_verstappen_num_fast_corners,-0.4009839866873285,830.0,max_verstappen
driverId_bortoleto_num_slow_corners,-0.3637626600416014,864.0,bortoleto
driverId_lawson_strt_len_min,-0.3424492705761908,862.0,lawson
driverId_russell_num_slow_corners,-0.3397140571247155,847.0,russell
driverId_leclerc_strt_len_min,-0.2154964954872279,844.0,leclerc
driverId_gasly_num_fast_corners,-0.1249882400946591,842.0,gasly
driverId_bortoleto_strt_len_min,-0.0822755328316174,864.0,bortoleto
driverId_norris_strt_len_min,-0.0632722009785744,846.0,norris
driverId_gasly_strt_len_min,-0.008207772725582,842.0,gasly
driverId_lawson_num_fast_corners,0.0169936382962197,862.0,lawson
driverId_hulkenberg_num_slow_corners,0.08020075549452,807.0,hulkenberg
driverId_bearman_strt_len_min,0.1859754077674487,860.0,bearman
driverId_bortoleto_num_fast_corners,0.2576589852425984,864.0,bortoleto
driverId_sainz_strt_len_median,0.2948721036177358,832.0,sainz
driverId_hulkenberg_strt_len_min,0.3388536301698409,807.0,hulkenberg
driverId_ocon_strt_len_min,0.3438898865004963,839.0,ocon
driverId_stroll_strt_len_min,0.3691299405291305,840.0,stroll
driverId_bearman_num_fast_corners,0.3806665276392892,860.0,bearman
driverId_gasly_num_slow_corners,0.4268769984929299,842.0,gasly
driverId_alonso_num_fast_corners,0.4441910357670074,4.0,alonso
driverId_tsunoda_strt_len_min,0.5613081620446935,852.0,tsunoda
driverId_ocon_num_slow_corners,0.5850218309819657,839.0,ocon
driverId_sainz_strt_len_min,0.6083895414452465,832.0,sainz
driverId_hamilton_num_med_corners,0.8997201728858681,1.0,hamilton
driverId_stroll_num_fast_corners,0.9941385251525208,840.0,stroll
driverId_hulkenberg_corner_spd_min,1.0911123573819603,807.0,hulkenberg
driverId_antonelli_num_med_corners,1.13646421568124,861.0,antonelli
driverId_albon_num_slow_corners,1.1645882082532433,848.0,albon
driverId_tsunoda_num_slow_corners,1.3522041940333789,852.0,tsunoda
