[DRIVER]: VER [PRED]: [[4.09]] [BIAS]: [10.25140351]
---                                 Input Value  Feature Score
prev_driver_points_prop             1.419388      -4.776337
driverId_846.0-num_fast_corners    -0.229416      -0.867529
driverId_830.0-strt_len_median      4.358899      -0.214961
driverId_844.0-num_fast_corners    -0.229416      -0.140069
driverId_847.0-num_slow_corners    -0.229416      -0.071432
driverId_1.0-num_fast_corners      -0.229416      -0.070170
driverId_842.0-num_slow_corners    -0.229416      -0.022951
driverId_859.0-num_fast_corners    -0.229416       0.002045

[DRIVER]: NOR [PRED]: [[4.78]] [BIAS]: [10.25140351]
---                                 Input Value  Feature Score
prev_driver_points_prop             2.091430      -6.591784
driverId_844.0-num_fast_corners    -0.229416      -0.161221
driverId_847.0-num_slow_corners    -0.229416      -0.083799
driverId_830.0-strt_len_median     -0.229416      -0.072738
driverId_1.0-num_fast_corners      -0.229416      -0.037149
driverId_842.0-num_slow_corners    -0.229416      -0.022951
driverId_859.0-num_fast_corners    -0.229416       0.002045
driverId_846.0-num_fast_corners     4.358899       1.496192

[DRIVER]: PIA [PRED]: [[2.85]] [BIAS]: [10.25140351]
---                                 Input Value  Feature Score
prev_driver_points_prop             2.362414      -6.184339
driverId_846.0-num_fast_corners    -0.229416      -0.832777
driverId_844.0-num_fast_corners    -0.229416      -0.133021
driverId_847.0-num_slow_corners    -0.229416      -0.125895
driverId_830.0-strt_len_median     -0.229416      -0.075545
driverId_1.0-num_fast_corners      -0.229416      -0.032210
driverId_842.0-num_slow_corners    -0.229416      -0.017615

[DRIVER]: LEC [PRED]: [[6.33]] [BIAS]: [10.25140351]
---                                 Input Value  Feature Score
prev_driver_points_prop             0.747347      -3.134090
driverId_846.0-num_fast_corners    -0.229416      -0.463193
driverId_1.0-num_fast_corners      -0.229416      -0.339946
driverId_842.0-num_slow_corners    -0.229416      -0.146759
driverId_807.0-strt_len_median     -0.229416      -0.054153
driverId_830.0-strt_len_median     -0.229416      -0.000671
