team_comps,price,score,max_score,projected_gain,pred_score,weight,ensemble_score,centered_pred,centered_score,centered_gain,avg_value,pred_avg_value,team_diffs
"frozenset({'HAD', 'BEA', 'MCL', 'MER', 'PIA', 'BOR', 'DOO'})",101.6,236.127,31.0,1.7000000000000002,137.0,0.887,186.5635,3.964293043882105,3.3953720251097694,2.4541809079039245,3.113014689948016,3.511259403088651,0
"frozenset({'HAD', 'BEA', 'MCL', 'HAA', 'PIA', 'BOR', 'ANT'})",101.2,219.09700000000004,31.0,2.0,132.0,0.887,175.54850000000002,3.7467161429807705,2.8062207744501055,2.765453882415536,2.7939907068397343,3.4523374648112,2
"frozenset({'BEA', 'MCL', 'HAA', 'PIA', 'BOR', 'DOO', 'ANT'})",101.7,217.42700000000002,31.0,1.7999999999999998,133.0,0.887,175.2135,3.790231523161037,2.7484472812850056,2.557938566074461,2.6912946667218423,3.420543636035064,2
"frozenset({'HAD', 'BEA', 'MCL', 'HAA', 'PIA', 'DOO', 'OCO'})",91.9,208.42700000000002,31.0,2.0,130.0,0.887,169.2135,3.6596853826202365,2.437093126503034,2.765453882415536,2.5356013532767845,3.391415932558826,2
"frozenset({'HAD', 'BEA', 'MCL', 'ALP', 'PIA', 'BOR', 'RUS'})",102.0,206.59699999999998,31.0,2.1,127.0,0.887,166.7985,3.5291392420794354,2.3737844483640314,2.8692115405860736,2.522412576030644,3.331160931631427,2
"frozenset({'HAD', 'BEA', 'MCL', 'HAA', 'PIA', 'BOR', 'OCO'})",90.80000000000001,206.59700000000004,31.0,2.0,126.0,0.887,166.29850000000002,3.4856238618991684,2.3737844483640336,2.765453882415536,2.4912852785794843,3.2695728680540785,2
"frozenset({'HAD', 'MCL', 'HAA', 'PIA', 'BOR', 'RUS', 'DOO'})",101.2,216.22700000000003,31.0,1.5,131.0,0.887,173.61350000000002,3.7032007628005035,2.7069333939807434,2.2466655915628495,2.568853053255375,3.2662402114292073,2
"frozenset({'HAD', 'BEA', 'MCL', 'HAA', 'PIA', 'BOR', 'DOO'})",87.10000000000001,200.92700000000002,31.0,2.0,125.0,0.887,162.9635,3.4421084817189014,2.1776313308513906,2.765453882415536,2.3539780963206343,3.2391121019278915,1
"frozenset({'HAD', 'BEA', 'MCL', 'ALP', 'PIA', 'DOO', 'ANT'})",100.80000000000001,205.627,31.0,2.0,125.0,0.887,165.3135,3.4421084817189014,2.3402273894597534,2.765453882415536,2.4677953373464883,3.2391121019278915,2
"frozenset({'BEA', 'MCL', 'HAA', 'PIA', 'BOR', 'DOO', 'OCO'})",91.30000000000001,204.92700000000002,31.0,1.7999999999999998,127.0,0.887,165.9635,3.5291392420794354,2.3160109551989336,2.557938566074461,2.3885892384615914,3.2377790392779433,2
"frozenset({'BEA', 'HAD', 'MCL', 'HAA', 'PIA', 'DOO', 'TSU'})",99.0,207.42700000000002,31.0,1.4,130.0,0.887,168.7135,3.6596853826202365,2.402498220416148,2.142907933392312,2.324621134308997,3.2046521478518586,2
"frozenset({'BEA', 'HAD', 'MCL', 'STR', 'HAA', 'PIA', 'OCO'})",96.0,212.59700000000004,31.0,1.4,129.0,0.887,170.79850000000002,3.6161700024399694,2.581353884885348,2.142907933392312,2.4498200994374373,3.174191381725672,3
"frozenset({'BEA', 'HAD', 'MCL', 'STR', 'HAA', 'PIA', 'DOO'})",92.30000000000001,206.92700000000002,31.0,1.4,128.0,0.887,167.4635,3.5726546222597024,2.385200767372705,2.142907933392312,2.312512917178587,3.143730615599485,2
"frozenset({'LAW', 'HAD', 'BEA', 'MCL', 'HAA', 'PIA', 'OCO'})",93.50000000000001,205.59700000000004,31.0,1.4,128.0,0.887,166.79850000000002,3.5726546222597024,2.339189542277148,2.142907933392312,2.2803050596116967,3.143730615599485,3
"frozenset({'BEA', 'MCL', 'STR', 'HAA', 'PIA', 'DOO', 'OCO'})",96.50000000000001,210.92700000000002,31.0,1.2,130.0,0.887,170.4635,3.6596853826202365,2.523580391720248,1.9353926170512379,2.347124059319545,3.1423975529495367,3
"frozenset({'HAD', 'BEA', 'MCL', 'PIA', 'BOR', 'RB', 'ANT'})",101.0,217.29700000000003,31.0,2.0,121.0,0.887,169.1485,3.2680469609978338,2.743949943493711,2.765453882415536,2.7504011251702583,3.1172690374231444,2
"frozenset({'HAD', 'BEA', 'MCL', 'ALP', 'PIA', 'BOR', 'ANT'})",99.7,203.79700000000003,31.0,2.0,121.0,0.887,162.3985,3.2680469609978338,2.2769187113207527,2.765453882415536,2.4234792626491877,3.1172690374231444,2
"frozenset({'HAD', 'BEA', 'MCL', 'PIA', 'BOR', 'AST', 'RUS'})",101.8,202.09699999999998,31.0,1.7000000000000002,124.0,0.887,163.0485,3.3985931015386344,2.2181073709730454,2.4541809079039245,2.288929432052309,3.1152694434482213,2
"frozenset({'HAD', 'BEA', 'GAS', 'MCL', 'HAA', 'PIA', 'OCO'})",95.7,206.757,31.0,1.4,127.0,0.887,166.8785,3.5291392420794354,2.379319633337934,2.142907933392312,2.308396123354247,3.113269849473298,3
"frozenset({'LAW', 'HAD', 'BEA', 'MCL', 'HAA', 'PIA', 'DOO'})",89.80000000000001,199.92700000000002,31.0,1.4,127.0,0.887,163.4635,3.5291392420794354,2.143036424764505,2.142907933392312,2.1429978773528466,3.113269849473298,2
"frozenset({'LAW', 'BEA', 'MCL', 'HAA', 'PIA', 'DOO', 'OCO'})",94.00000000000001,203.92700000000002,31.0,1.1999999999999997,129.0,0.887,166.4635,3.6161700024399694,2.281416049112048,1.9353926170512374,2.1776090194938047,3.1119367868233496,3
"frozenset({'HAD', 'BEA', 'DOO', 'MCL', 'HAA', 'NOR', 'OCO'})",98.50000000000001,229.53000000000003,39.8,1.7999999999999998,122.0,1.0,175.76500000000001,3.3115623411781008,3.1671494296545846,2.557938566074461,2.9843861705805477,3.0854752086470087,3
"frozenset({'BEA', 'MCL', 'PIA', 'BOR', 'RB', 'DOO', 'ANT'})",101.5,215.627,31.0,1.7999999999999998,122.0,0.887,168.8135,3.3115623411781008,2.686176450328611,2.557938566074461,2.647705085052366,3.0854752086470087,2
"frozenset({'BEA', 'MCL', 'ALP', 'PIA', 'BOR', 'DOO', 'ANT'})",100.2,202.127,31.0,1.7999999999999998,122.0,0.887,162.0635,3.3115623411781008,2.2191452181556532,2.557938566074461,2.320783222531295,3.0854752086470087,2
