Feature,Coefficient
prev_driver_position,-0.6700539136040656
prev_driver_wins,0.02892691508258668
prev_construct_position,1.1873046169878358
prev_construct_wins,0.0
driverId_857.0-strt_len_median,-0.0
driverId_847.0-strt_len_median,-0.48873908419491957
driverId_846.0-strt_len_median,-0.0
driverId_844.0-strt_len_median,-0.0
driverId_1.0-strt_len_median,-0.0
driverId_830.0-strt_len_median,0.0
driverId_842.0-strt_len_median,-2.0994202297270084
driverId_839.0-strt_len_median,-0.0
driverId_852.0-strt_len_median,-0.0
driverId_859.0-strt_len_median,0.0
driverId_862.0-strt_len_median,0.7237667189551886
driverId_848.0-strt_len_median,-0.0
driverId_865.0-strt_len_median,0.0
driverId_864.0-strt_len_median,-0.0
driverId_4.0-strt_len_median,0.0
driverId_861.0-strt_len_median,0.0
driverId_840.0-strt_len_median,0.0
driverId_863.0-strt_len_median,0.0
driverId_832.0-strt_len_median,1.0810912843899958
driverId_807.0-strt_len_median,1.0006550682514332
driverId_857.0-strt_len_min,-0.0
driverId_847.0-strt_len_min,-0.0
driverId_846.0-strt_len_min,-0.0
driverId_844.0-strt_len_min,-0.0
driverId_1.0-strt_len_min,-0.0
driverId_830.0-strt_len_min,-0.0
driverId_842.0-strt_len_min,-0.0
driverId_839.0-strt_len_min,0.0
driverId_852.0-strt_len_min,-0.0
driverId_859.0-strt_len_min,0.0
driverId_862.0-strt_len_min,0.0
driverId_848.0-strt_len_min,-0.0
driverId_865.0-strt_len_min,-0.0
driverId_864.0-strt_len_min,-0.0
driverId_4.0-strt_len_min,-0.0
driverId_861.0-strt_len_min,0.6939967834656942
driverId_840.0-strt_len_min,0.0
driverId_863.0-strt_len_min,0.8150580220601833
driverId_832.0-strt_len_min,0.0
driverId_807.0-strt_len_min,0.0
driverId_857.0-avg_track_spd,-0.0
driverId_847.0-avg_track_spd,-0.0
driverId_846.0-avg_track_spd,-0.0
driverId_844.0-avg_track_spd,-0.0
driverId_1.0-avg_track_spd,-0.0
driverId_830.0-avg_track_spd,-0.0
driverId_842.0-avg_track_spd,-0.0
driverId_839.0-avg_track_spd,0.0
driverId_852.0-avg_track_spd,-0.0
driverId_859.0-avg_track_spd,0.0
driverId_862.0-avg_track_spd,0.0
driverId_848.0-avg_track_spd,-0.0
driverId_865.0-avg_track_spd,-0.0
driverId_864.0-avg_track_spd,-0.0
driverId_4.0-avg_track_spd,-0.0
driverId_861.0-avg_track_spd,0.0
driverId_840.0-avg_track_spd,0.0
driverId_863.0-avg_track_spd,0.0
driverId_832.0-avg_track_spd,0.0
driverId_807.0-avg_track_spd,0.0
driverId_857.0-corner_spd_median,0.0
driverId_847.0-corner_spd_median,-0.0
driverId_846.0-corner_spd_median,-0.0
driverId_844.0-corner_spd_median,-0.0
driverId_1.0-corner_spd_median,-0.0
