Feature,Coefficient
prev_driver_position,-0.6700539136040602
prev_driver_wins,0.028926915082589124
prev_construct_position,1.1873046169878292
prev_construct_wins,0.0
driverId_857.0-strt_len_median,-0.0
driverId_847.0-strt_len_median,-0.4887390841949404
driverId_846.0-strt_len_median,-0.0
driverId_844.0-strt_len_median,-0.0
driverId_1.0-strt_len_median,-0.0
driverId_830.0-strt_len_median,0.0
driverId_842.0-strt_len_median,-2.0994202297270026
driverId_839.0-strt_len_median,-0.0
driverId_852.0-strt_len_median,-0.0
driverId_859.0-strt_len_median,0.0
driverId_862.0-strt_len_median,0.7237667189551844
driverId_848.0-strt_len_median,-0.0
driverId_865.0-strt_len_median,0.0
driverId_864.0-strt_len_median,-0.0
driverId_4.0-strt_len_median,0.0
driverId_861.0-strt_len_median,0.0
driverId_840.0-strt_len_median,0.0
driverId_863.0-strt_len_median,0.0
driverId_832.0-strt_len_median,1.0810912843899907
driverId_807.0-strt_len_median,1.0006550682514312
driverId_857.0-strt_len_min,-0.0
driverId_847.0-strt_len_min,-0.0
driverId_846.0-strt_len_min,-0.0
driverId_844.0-strt_len_min,-0.0
driverId_1.0-strt_len_min,-0.0
driverId_830.0-strt_len_min,-0.0
driverId_842.0-strt_len_min,-0.0
driverId_839.0-strt_len_min,0.0
driverId_852.0-strt_len_min,-0.0
driverId_859.0-strt_len_min,0.0
driverId_862.0-strt_len_min,0.0
driverId_848.0-strt_len_min,-0.0
driverId_865.0-strt_len_min,-0.0
driverId_864.0-strt_len_min,-0.0
driverId_4.0-strt_len_min,-0.0
driverId_861.0-strt_len_min,0.6939967834656882
driverId_840.0-strt_len_min,0.0
driverId_863.0-strt_len_min,0.8150580220601801
driverId_832.0-strt_len_min,0.0
driverId_807.0-strt_len_min,0.0
driverId_857.0-avg_track_spd,-0.0
driverId_847.0-avg_track_spd,-0.0
driverId_846.0-avg_track_spd,-0.0
driverId_844.0-avg_track_spd,-0.0
driverId_1.0-avg_track_spd,-0.0
driverId_830.0-avg_track_spd,-0.0
driverId_842.0-avg_track_spd,-0.0
driverId_839.0-avg_track_spd,0.0
driverId_852.0-avg_track_spd,-0.0
driverId_859.0-avg_track_spd,0.0
driverId_862.0-avg_track_spd,0.0
driverId_848.0-avg_track_spd,-0.0
driverId_865.0-avg_track_spd,-0.0
driverId_864.0-avg_track_spd,-0.0
driverId_4.0-avg_track_spd,-0.0
driverId_861.0-avg_track_spd,0.0
driverId_840.0-avg_track_spd,0.0
driverId_863.0-avg_track_spd,0.0
driverId_832.0-avg_track_spd,0.0
driverId_807.0-avg_track_spd,0.0
driverId_857.0-corner_spd_median,0.0
driverId_847.0-corner_spd_median,-0.0
driverId_846.0-corner_spd_median,-0.0
driverId_844.0-corner_spd_median,-0.0
driverId_1.0-corner_spd_median,-0.0
driverId_830.0-corner_spd_median,-0.0
driverId_842.0-corner_spd_median,0.0
driverId_839.0-corner_spd_median,0.0
driverId_852.0-corner_spd_median,-0.0
driverId_859.0-corner_spd_median,0.0
driverId_862.0-corner_spd_median,-0.0
driverId_848.0-corner_spd_median,-0.0
driverId_865.0-corner_spd_median,-0.0
driverId_864.0-corner_spd_median,0.0
driverId_4.0-corner_spd_median,-0.0
driverId_861.0-corner_spd_median,0.0
driverId_840.0-corner_spd_median,0.0
driverId_863.0-corner_spd_median,0.0
driverId_832.0-corner_spd_median,-0.0
driverId_807.0-corner_spd_median,0.0
driverId_857.0-corner_spd_max,-0.0
driverId_847.0-corner_spd_max,-0.0
driverId_846.0-corner_spd_max,-0.0
driverId_844.0-corner_spd_max,-0.0
driverId_1.0-corner_spd_max,-0.0
driverId_830.0-corner_spd_max,-0.0
driverId_842.0-corner_spd_max,-0.0
driverId_839.0-corner_spd_max,0.0
driverId_852.0-corner_spd_max,-0.0
driverId_859.0-corner_spd_max,-0.0
driverId_862.0-corner_spd_max,0.0
driverId_848.0-corner_spd_max,-0.0
driverId_865.0-corner_spd_max,-0.0
driverId_864.0-corner_spd_max,-0.0
driverId_4.0-corner_spd_max,-0.0
driverId_861.0-corner_spd_max,0.0
driverId_840.0-corner_spd_max,0.0
driverId_863.0-corner_spd_max,0.0
driverId_832.0-corner_spd_max,0.0
driverId_807.0-corner_spd_max,0.0
driverId_857.0-corner_spd_min,0.0
driverId_847.0-corner_spd_min,-0.0
driverId_846.0-corner_spd_min,-0.0
driverId_844.0-corner_spd_min,-3.020293790194453
driverId_1.0-corner_spd_min,-2.145210155358465
driverId_830.0-corner_spd_min,-0.0
driverId_842.0-corner_spd_min,-0.0
driverId_839.0-corner_spd_min,0.0
driverId_852.0-corner_spd_min,-0.0
driverId_859.0-corner_spd_min,0.0
driverId_862.0-corner_spd_min,0.0
driverId_848.0-corner_spd_min,-0.0
driverId_865.0-corner_spd_min,-0.0
driverId_864.0-corner_spd_min,-0.0
driverId_4.0-corner_spd_min,-0.0
driverId_861.0-corner_spd_min,0.0
driverId_840.0-corner_spd_min,0.1192339603242951
driverId_863.0-corner_spd_min,0.0
driverId_832.0-corner_spd_min,0.0
driverId_807.0-corner_spd_min,0.0
driverId_857.0-num_slow_corners,-0.42607233628306806
driverId_847.0-num_slow_corners,-0.0999475320449683
driverId_846.0-num_slow_corners,-0.0
driverId_844.0-num_slow_corners,1.5182693572155046
driverId_1.0-num_slow_corners,1.0997935322697032
driverId_830.0-num_slow_corners,-0.0
driverId_842.0-num_slow_corners,1.0701987267796582
driverId_839.0-num_slow_corners,-1.5720889156593796
driverId_852.0-num_slow_corners,0.0
driverId_859.0-num_slow_corners,-0.5584583472466088
driverId_862.0-num_slow_corners,0.0
driverId_848.0-num_slow_corners,-0.031400976480955446
driverId_865.0-num_slow_corners,-0.0
driverId_864.0-num_slow_corners,-0.0
driverId_4.0-num_slow_corners,0.6563800417737193
driverId_861.0-num_slow_corners,0.0
driverId_840.0-num_slow_corners,-0.0
driverId_863.0-num_slow_corners,0.0
driverId_832.0-num_slow_corners,-0.0
driverId_807.0-num_slow_corners,0.0
driverId_857.0-num_fast_corners,0.09365301190426453
driverId_847.0-num_fast_corners,0.12382100104426669
driverId_846.0-num_fast_corners,-0.0
driverId_844.0-num_fast_corners,-0.0
driverId_1.0-num_fast_corners,-0.0
driverId_830.0-num_fast_corners,-0.9007422289756444
driverId_842.0-num_fast_corners,0.4946036472194717
driverId_839.0-num_fast_corners,1.4929617795126453
driverId_852.0-num_fast_corners,-0.1853215861627409
driverId_859.0-num_fast_corners,0.0
driverId_862.0-num_fast_corners,-0.23532741059782056
driverId_848.0-num_fast_corners,-0.10410243840209034
driverId_865.0-num_fast_corners,-0.7994580678273182
driverId_864.0-num_fast_corners,0.0
driverId_4.0-num_fast_corners,-0.22313021695901392
driverId_861.0-num_fast_corners,0.7051663720081017
driverId_840.0-num_fast_corners,0.973016025487454
driverId_863.0-num_fast_corners,0.3126299692497132
driverId_832.0-num_fast_corners,-0.0
driverId_807.0-num_fast_corners,-0.028313243940277448
prev_construct_points_prop,-2.421260409919208
prev_driver_points_prop,-0.733742714366057
driverId_857.0,-0.0
driverId_847.0,-0.0
driverId_846.0,-0.0
driverId_844.0,-0.0
driverId_1.0,-0.0
driverId_830.0,-0.0
driverId_842.0,-0.0
driverId_839.0,0.0
driverId_852.0,-0.0
driverId_859.0,-0.0
driverId_862.0,0.0
driverId_848.0,-0.0
driverId_865.0,-0.0
driverId_864.0,-0.0
driverId_4.0,-0.0
driverId_861.0,0.0
driverId_840.0,0.0
driverId_863.0,0.0
driverId_832.0,0.0
driverId_807.0,0.0
constructorId_1.0,-0.0
constructorId_131.0,-0.0
constructorId_6.0,-0.0
constructorId_9.0,-0.0
constructorId_214.0,-0.0
constructorId_210.0,-0.0
constructorId_3.0,-0.0
constructorId_215.0,0.0
constructorId_117.0,0.0
constructorId_15.0,0.0
