Feature,Coefficient
prev_driver_position,-1.142626760861143
prev_driver_wins,0.5201412805001829
prev_construct_position,2.75252892348994
prev_construct_wins,0.24334768587001898
driverId_857.0-strt_len_median,-0.0
driverId_830.0-strt_len_median,0.04512224799246528
driverId_844.0-strt_len_median,-4.060925676201202
driverId_846.0-strt_len_median,0.10377106778443847
driverId_847.0-strt_len_median,-0.8177838453865245
driverId_862.0-strt_len_median,1.5353237582020722
driverId_1.0-strt_len_median,-4.536267594889328
driverId_832.0-strt_len_median,4.281333710497468
driverId_848.0-strt_len_median,0.7665592267651339
driverId_865.0-strt_len_median,0.2504167895693481
driverId_4.0-strt_len_median,-0.0
driverId_861.0-strt_len_median,0.0
driverId_859.0-strt_len_median,0.0
driverId_839.0-strt_len_median,-0.0
driverId_807.0-strt_len_median,1.6160630437969203
driverId_840.0-strt_len_median,0.0
driverId_864.0-strt_len_median,-0.0
driverId_863.0-strt_len_median,0.35517867395444125
driverId_852.0-strt_len_median,-1.9804860241329498
driverId_842.0-strt_len_median,-6.744572663139148
driverId_857.0-strt_len_min,0.5628076884214582
driverId_830.0-strt_len_min,-0.0
driverId_844.0-strt_len_min,-0.16310796503689437
driverId_846.0-strt_len_min,0.0
driverId_847.0-strt_len_min,0.0
driverId_862.0-strt_len_min,0.0
driverId_1.0-strt_len_min,-0.0
driverId_832.0-strt_len_min,0.0
driverId_848.0-strt_len_min,0.4545741619789099
driverId_865.0-strt_len_min,-0.5233894213973008
driverId_4.0-strt_len_min,0.0
driverId_861.0-strt_len_min,1.4014956523328876
driverId_859.0-strt_len_min,-0.5786090806738403
driverId_839.0-strt_len_min,2.5640440546273253
driverId_807.0-strt_len_min,0.0
driverId_840.0-strt_len_min,2.7771000585715346
driverId_864.0-strt_len_min,-0.8235074704599634
driverId_863.0-strt_len_min,1.1541829930611003
driverId_852.0-strt_len_min,-0.14753660857570108
driverId_842.0-strt_len_min,-0.0
driverId_857.0-avg_track_spd,-0.0
driverId_830.0-avg_track_spd,0.0
driverId_844.0-avg_track_spd,-0.0
driverId_846.0-avg_track_spd,0.0
driverId_847.0-avg_track_spd,-0.0
driverId_862.0-avg_track_spd,-0.0
driverId_1.0-avg_track_spd,-0.0
driverId_832.0-avg_track_spd,0.0
driverId_848.0-avg_track_spd,0.0
driverId_865.0-avg_track_spd,0.0
driverId_4.0-avg_track_spd,-0.0
driverId_861.0-avg_track_spd,-0.0
driverId_859.0-avg_track_spd,-0.0
driverId_839.0-avg_track_spd,0.0
driverId_807.0-avg_track_spd,0.0
driverId_840.0-avg_track_spd,-0.0
driverId_864.0-avg_track_spd,0.0
driverId_863.0-avg_track_spd,0.0
driverId_852.0-avg_track_spd,-0.0
driverId_842.0-avg_track_spd,0.0
driverId_857.0-corner_spd_median,0.0
driverId_830.0-corner_spd_median,-0.336297453408879
driverId_844.0-corner_spd_median,-0.0
driverId_846.0-corner_spd_median,0.0
driverId_847.0-corner_spd_median,0.7781151169468411
driverId_862.0-corner_spd_median,-2.1959403745914647
driverId_1.0-corner_spd_median,0.0
driverId_832.0-corner_spd_median,-0.24216067468783137
driverId_848.0-corner_spd_median,-0.0
driverId_865.0-corner_spd_median,-2.088905048359253
driverId_4.0-corner_spd_median,0.0
driverId_861.0-corner_spd_median,0.0
driverId_859.0-corner_spd_median,-1.3671649971849957
driverId_839.0-corner_spd_median,0.858434162747922
driverId_807.0-corner_spd_median,-0.0
driverId_840.0-corner_spd_median,0.0
driverId_864.0-corner_spd_median,-0.0
driverId_863.0-corner_spd_median,0.0
driverId_852.0-corner_spd_median,0.0
driverId_842.0-corner_spd_median,4.254944314659615
driverId_857.0-corner_spd_max,-0.0
driverId_830.0-corner_spd_max,0.0
driverId_844.0-corner_spd_max,-0.0
driverId_846.0-corner_spd_max,0.0
driverId_847.0-corner_spd_max,-0.0
driverId_862.0-corner_spd_max,-0.0
driverId_1.0-corner_spd_max,0.0
driverId_832.0-corner_spd_max,-0.0
driverId_848.0-corner_spd_max,-0.0
driverId_865.0-corner_spd_max,0.0
driverId_4.0-corner_spd_max,-0.0
driverId_861.0-corner_spd_max,-0.0
driverId_859.0-corner_spd_max,0.0
driverId_839.0-corner_spd_max,-0.0
driverId_807.0-corner_spd_max,-0.0
driverId_840.0-corner_spd_max,-0.0
driverId_864.0-corner_spd_max,0.0
driverId_863.0-corner_spd_max,0.0
driverId_852.0-corner_spd_max,-0.0
driverId_842.0-corner_spd_max,0.0
driverId_857.0-corner_spd_min,-0.0
driverId_830.0-corner_spd_min,0.0
driverId_844.0-corner_spd_min,-0.6714226159097938
driverId_846.0-corner_spd_min,0.2242382366594083
driverId_847.0-corner_spd_min,-0.0
driverId_862.0-corner_spd_min,1.5213457249255928
driverId_1.0-corner_spd_min,-0.0
driverId_832.0-corner_spd_min,0.0
driverId_848.0-corner_spd_min,0.0
driverId_865.0-corner_spd_min,0.5554669518977109
driverId_4.0-corner_spd_min,-0.934391295955431
driverId_861.0-corner_spd_min,-0.0
driverId_859.0-corner_spd_min,3.0522435972590474
driverId_839.0-corner_spd_min,-0.21374939170685245
driverId_807.0-corner_spd_min,0.0
driverId_840.0-corner_spd_min,-0.0
driverId_864.0-corner_spd_min,0.0
driverId_863.0-corner_spd_min,0.33962656978116884
driverId_852.0-corner_spd_min,-0.0
driverId_842.0-corner_spd_min,-1.7578128316104424
driverId_857.0-num_slow_corners,-1.3054520028958962
driverId_830.0-num_slow_corners,0.3874283840225685
driverId_844.0-num_slow_corners,4.339343068103921
driverId_846.0-num_slow_corners,0.0
driverId_847.0-num_slow_corners,0.0
driverId_862.0-num_slow_corners,-0.4421585976189084
driverId_1.0-num_slow_corners,4.143821395505857
driverId_832.0-num_slow_corners,-2.5836354732979583
driverId_848.0-num_slow_corners,-0.7582124761671776
driverId_865.0-num_slow_corners,0.21291378883900589
driverId_4.0-num_slow_corners,1.454090194369726
driverId_861.0-num_slow_corners,-0.39081075615785227
driverId_859.0-num_slow_corners,-1.5619093688303836
driverId_839.0-num_slow_corners,-3.900256462181058
driverId_807.0-num_slow_corners,-0.35694876481183596
driverId_840.0-num_slow_corners,-1.9128221201272035
driverId_864.0-num_slow_corners,0.47422242176369706
