Feature,Coefficient
prev_driver_position,0.0
prev_driver_wins,-0.0
prev_construct_position,0.0
prev_construct_wins,-0.0
driverId_857.0-strt_len_median,-0.0
driverId_830.0-strt_len_median,-0.0
driverId_844.0-strt_len_median,-0.4774165843351185
driverId_846.0-strt_len_median,0.0
driverId_847.0-strt_len_median,-0.0
driverId_862.0-strt_len_median,-0.0
driverId_1.0-strt_len_median,-0.0
driverId_832.0-strt_len_median,-0.0
driverId_848.0-strt_len_median,0.2121303137316287
driverId_865.0-strt_len_median,-0.0
driverId_4.0-strt_len_median,0.0
driverId_861.0-strt_len_median,0.0
driverId_859.0-strt_len_median,0.5488579370879517
driverId_839.0-strt_len_median,0.0
driverId_807.0-strt_len_median,0.0
driverId_840.0-strt_len_median,0.0
driverId_864.0-strt_len_median,0.0
driverId_863.0-strt_len_median,0.0
driverId_852.0-strt_len_median,-0.0
driverId_842.0-strt_len_median,-0.38757740965940257
driverId_857.0-strt_len_min,-0.0
driverId_830.0-strt_len_min,-0.0
driverId_844.0-strt_len_min,-0.33602311087732145
driverId_846.0-strt_len_min,-0.0
driverId_847.0-strt_len_min,-0.0
driverId_862.0-strt_len_min,-0.0
driverId_1.0-strt_len_min,-0.0
driverId_832.0-strt_len_min,0.0
driverId_848.0-strt_len_min,0.0
driverId_865.0-strt_len_min,-0.0
driverId_4.0-strt_len_min,0.0
driverId_861.0-strt_len_min,0.0
driverId_859.0-strt_len_min,0.0
driverId_839.0-strt_len_min,0.0
driverId_807.0-strt_len_min,0.0
driverId_840.0-strt_len_min,1.1790132237511781
driverId_864.0-strt_len_min,0.0
driverId_863.0-strt_len_min,0.0
driverId_852.0-strt_len_min,-0.0
driverId_842.0-strt_len_min,-0.0
driverId_857.0-avg_track_spd,-0.0
driverId_830.0-avg_track_spd,-0.0
driverId_844.0-avg_track_spd,-0.0
driverId_846.0-avg_track_spd,0.0
driverId_847.0-avg_track_spd,-0.0
driverId_862.0-avg_track_spd,-0.0
driverId_1.0-avg_track_spd,-0.0
driverId_832.0-avg_track_spd,-0.0
driverId_848.0-avg_track_spd,0.0
driverId_865.0-avg_track_spd,-0.0
driverId_4.0-avg_track_spd,0.0
driverId_861.0-avg_track_spd,0.0
driverId_859.0-avg_track_spd,0.0
driverId_839.0-avg_track_spd,0.0
driverId_807.0-avg_track_spd,0.0
driverId_840.0-avg_track_spd,0.0
driverId_864.0-avg_track_spd,0.0
driverId_863.0-avg_track_spd,0.0
driverId_852.0-avg_track_spd,-0.0
driverId_842.0-avg_track_spd,-0.0
driverId_857.0-corner_spd_median,-0.0
driverId_830.0-corner_spd_median,-0.0
driverId_844.0-corner_spd_median,-0.0
driverId_846.0-corner_spd_median,0.0
driverId_847.0-corner_spd_median,-0.0
driverId_862.0-corner_spd_median,-0.0
driverId_1.0-corner_spd_median,-0.28116302727588244
driverId_832.0-corner_spd_median,-0.0
driverId_848.0-corner_spd_median,0.0
driverId_865.0-corner_spd_median,-0.0
driverId_4.0-corner_spd_median,0.0
driverId_861.0-corner_spd_median,-0.0
driverId_859.0-corner_spd_median,0.0
driverId_839.0-corner_spd_median,0.0
driverId_807.0-corner_spd_median,0.0
driverId_840.0-corner_spd_median,0.0
driverId_864.0-corner_spd_median,0.19446254785394942
driverId_863.0-corner_spd_median,0.0
driverId_852.0-corner_spd_median,-0.0
driverId_842.0-corner_spd_median,-0.0
driverId_857.0-corner_spd_max,-0.0
driverId_830.0-corner_spd_max,-0.0
driverId_844.0-corner_spd_max,-0.0
driverId_846.0-corner_spd_max,0.0
driverId_847.0-corner_spd_max,-0.36324226694356077
driverId_862.0-corner_spd_max,-0.0
driverId_1.0-corner_spd_max,-0.0
driverId_832.0-corner_spd_max,-0.0
driverId_848.0-corner_spd_max,0.0
driverId_865.0-corner_spd_max,-0.0
driverId_4.0-corner_spd_max,0.09229028308814459
driverId_861.0-corner_spd_max,0.0
driverId_859.0-corner_spd_max,0.0
driverId_839.0-corner_spd_max,0.0
driverId_807.0-corner_spd_max,0.0
driverId_840.0-corner_spd_max,0.0
driverId_864.0-corner_spd_max,0.0
driverId_863.0-corner_spd_max,1.3385892382078743
driverId_852.0-corner_spd_max,-0.0
driverId_842.0-corner_spd_max,-0.0
driverId_857.0-corner_spd_min,-0.0
driverId_830.0-corner_spd_min,-0.0
driverId_844.0-corner_spd_min,-0.4279668720704293
driverId_846.0-corner_spd_min,0.0
driverId_847.0-corner_spd_min,-0.14382121830818073
driverId_862.0-corner_spd_min,-0.11096970725519742
driverId_1.0-corner_spd_min,-0.0
driverId_832.0-corner_spd_min,-0.0
driverId_848.0-corner_spd_min,0.0
driverId_865.0-corner_spd_min,-0.0
driverId_4.0-corner_spd_min,0.0
driverId_861.0-corner_spd_min,0.0
driverId_859.0-corner_spd_min,0.0
driverId_839.0-corner_spd_min,0.03623374639600975
driverId_807.0-corner_spd_min,0.623677481784329
driverId_840.0-corner_spd_min,0.09568179256606013
driverId_864.0-corner_spd_min,0.0
driverId_863.0-corner_spd_min,0.0
driverId_852.0-corner_spd_min,-0.0
driverId_842.0-corner_spd_min,-0.09294273076098548
driverId_857.0-num_slow_corners,-0.8373417141414825
driverId_830.0-num_slow_corners,-0.0
driverId_844.0-num_slow_corners,-0.0
driverId_846.0-num_slow_corners,0.0
driverId_847.0-num_slow_corners,-0.11885984003449221
driverId_862.0-num_slow_corners,-0.0
driverId_1.0-num_slow_corners,-0.25217479457588865
driverId_832.0-num_slow_corners,0.0
driverId_848.0-num_slow_corners,0.0
driverId_865.0-num_slow_corners,-0.0
driverId_4.0-num_slow_corners,0.0
driverId_861.0-num_slow_corners,0.8235494412186347
driverId_859.0-num_slow_corners,0.41782304801323067
driverId_839.0-num_slow_corners,0.0
driverId_807.0-num_slow_corners,0.0
driverId_840.0-num_slow_corners,0.0
driverId_864.0-num_slow_corners,0.0
driverId_863.0-num_slow_corners,0.0
driverId_852.0-num_slow_corners,-0.0
driverId_842.0-num_slow_corners,-0.0
driverId_857.0-num_fast_corners,-0.0
driverId_830.0-num_fast_corners,-0.7494947794040878
driverId_844.0-num_fast_corners,-0.0
driverId_846.0-num_fast_corners,0.4144820843250549
driverId_847.0-num_fast_corners,-0.0
driverId_862.0-num_fast_corners,-0.21969983178228739
driverId_1.0-num_fast_corners,-0.0
driverId_832.0-num_fast_corners,-0.39074230233217155
driverId_848.0-num_fast_corners,-0.0
driverId_865.0-num_fast_corners,0.0
driverId_4.0-num_fast_corners,0.0
driverId_861.0-num_fast_corners,-0.048801585796215435
driverId_859.0-num_fast_corners,0.0
