Feature,Coefficient
prev_driver_position,-0.0
prev_driver_wins,0.0833600146672382
prev_construct_position,-0.17780748608055322
prev_construct_wins,0.0
driverId_857.0-strt_len_median,-0.0
driverId_847.0-strt_len_median,-0.3799590890529537
driverId_846.0-strt_len_median,-0.0
driverId_844.0-strt_len_median,-0.6135177164592156
driverId_1.0-strt_len_median,-0.0
driverId_830.0-strt_len_median,0.0
driverId_842.0-strt_len_median,-3.1953786203417693
driverId_839.0-strt_len_median,0.0
driverId_852.0-strt_len_median,-0.0
driverId_859.0-strt_len_median,2.006040047056694
driverId_862.0-strt_len_median,-0.29483310291856163
driverId_848.0-strt_len_median,0.8439375228970283
driverId_865.0-strt_len_median,0.0
driverId_864.0-strt_len_median,-0.14748442369465514
driverId_4.0-strt_len_median,0.0
driverId_861.0-strt_len_median,0.0
driverId_840.0-strt_len_median,0.0
driverId_863.0-strt_len_median,0.07198746066884802
driverId_832.0-strt_len_median,-0.6752907438330572
driverId_807.0-strt_len_median,0.0
driverId_857.0-strt_len_min,-0.0
driverId_847.0-strt_len_min,-0.0
driverId_846.0-strt_len_min,-0.0
driverId_844.0-strt_len_min,-0.9898340843353143
driverId_1.0-strt_len_min,-0.0
driverId_830.0-strt_len_min,0.0
driverId_842.0-strt_len_min,-0.0
driverId_839.0-strt_len_min,0.0
driverId_852.0-strt_len_min,-0.0
driverId_859.0-strt_len_min,0.0
driverId_862.0-strt_len_min,-0.4910450715686598
driverId_848.0-strt_len_min,0.0
driverId_865.0-strt_len_min,0.0
driverId_864.0-strt_len_min,-0.0
driverId_4.0-strt_len_min,0.0
driverId_861.0-strt_len_min,0.0
driverId_840.0-strt_len_min,0.5499662616436365
driverId_863.0-strt_len_min,0.6359907481895898
driverId_832.0-strt_len_min,-0.0
driverId_807.0-strt_len_min,0.7742428154399696
driverId_857.0-avg_track_spd,-0.0
driverId_847.0-avg_track_spd,-0.0
driverId_846.0-avg_track_spd,-0.0
driverId_844.0-avg_track_spd,-0.0
driverId_1.0-avg_track_spd,-0.0
driverId_830.0-avg_track_spd,0.0
driverId_842.0-avg_track_spd,-0.0
driverId_839.0-avg_track_spd,0.0
driverId_852.0-avg_track_spd,-0.0
driverId_859.0-avg_track_spd,0.0
driverId_862.0-avg_track_spd,-0.0
driverId_848.0-avg_track_spd,0.0
driverId_865.0-avg_track_spd,0.0
driverId_864.0-avg_track_spd,-0.0
driverId_4.0-avg_track_spd,0.0
driverId_861.0-avg_track_spd,0.0
driverId_840.0-avg_track_spd,0.0
driverId_863.0-avg_track_spd,0.0
driverId_832.0-avg_track_spd,-0.0
driverId_807.0-avg_track_spd,0.0
driverId_857.0-corner_spd_median,-0.0
driverId_847.0-corner_spd_median,-0.0
driverId_846.0-corner_spd_median,-0.0
driverId_844.0-corner_spd_median,-0.0
driverId_1.0-corner_spd_median,-0.0
driverId_830.0-corner_spd_median,-0.0
driverId_842.0-corner_spd_median,0.0
driverId_839.0-corner_spd_median,0.0
driverId_852.0-corner_spd_median,0.0
driverId_859.0-corner_spd_median,-0.0
driverId_862.0-corner_spd_median,-0.0
driverId_848.0-corner_spd_median,-0.0
driverId_865.0-corner_spd_median,-0.0
driverId_864.0-corner_spd_median,0.0
driverId_4.0-corner_spd_median,0.0
driverId_861.0-corner_spd_median,-0.0
driverId_840.0-corner_spd_median,0.0
driverId_863.0-corner_spd_median,0.0
driverId_832.0-corner_spd_median,0.0
driverId_807.0-corner_spd_median,0.0
driverId_857.0-corner_spd_max,-0.4931601345240193
driverId_847.0-corner_spd_max,-0.0
driverId_846.0-corner_spd_max,-0.0
driverId_844.0-corner_spd_max,-0.0
driverId_1.0-corner_spd_max,-0.0
driverId_830.0-corner_spd_max,0.0
driverId_842.0-corner_spd_max,-0.0
driverId_839.0-corner_spd_max,0.0
driverId_852.0-corner_spd_max,-0.0
driverId_859.0-corner_spd_max,0.0
driverId_862.0-corner_spd_max,-0.0
driverId_848.0-corner_spd_max,0.0
driverId_865.0-corner_spd_max,0.0
driverId_864.0-corner_spd_max,-0.0
driverId_4.0-corner_spd_max,0.0
driverId_861.0-corner_spd_max,0.0
driverId_840.0-corner_spd_max,0.0
driverId_863.0-corner_spd_max,0.0
driverId_832.0-corner_spd_max,-0.0
driverId_807.0-corner_spd_max,0.0
driverId_857.0-corner_spd_min,-0.0
driverId_847.0-corner_spd_min,-0.0
driverId_846.0-corner_spd_min,-0.0
driverId_844.0-corner_spd_min,-0.0
driverId_1.0-corner_spd_min,-0.0
driverId_830.0-corner_spd_min,0.0
driverId_842.0-corner_spd_min,-0.0
driverId_839.0-corner_spd_min,0.0
