Feature,Coefficient
prev_driver_position,-1.316453879148643
prev_driver_wins,0.08395940819737405
prev_construct_position,-1.2291357018640752
prev_construct_wins,0.33746328889564264
driverId_857.0-strt_len_median,-1.1491177276136224
driverId_847.0-strt_len_median,-0.9249124056274074
driverId_846.0-strt_len_median,0.0
driverId_844.0-strt_len_median,-4.178972509058641
driverId_1.0-strt_len_median,0.3885887374241991
driverId_830.0-strt_len_median,0.0
driverId_842.0-strt_len_median,-6.159585954248679
driverId_839.0-strt_len_median,0.0
driverId_852.0-strt_len_median,-0.0
driverId_859.0-strt_len_median,2.265963038650784
driverId_862.0-strt_len_median,-2.7468946458205243
driverId_848.0-strt_len_median,2.6288665301378766
driverId_865.0-strt_len_median,1.9896699650192673
driverId_864.0-strt_len_median,-3.1548460765765047
driverId_4.0-strt_len_median,0.24384750105286404
driverId_861.0-strt_len_median,0.0
driverId_840.0-strt_len_median,3.3016313782949216
driverId_863.0-strt_len_median,1.5940202456072652
driverId_832.0-strt_len_median,-4.481818512061585
driverId_807.0-strt_len_median,2.692848385485714
driverId_857.0-strt_len_min,-0.4092945287486462
driverId_847.0-strt_len_min,-0.20715822266773845
driverId_846.0-strt_len_min,0.0
driverId_844.0-strt_len_min,-0.0
driverId_1.0-strt_len_min,0.0
driverId_830.0-strt_len_min,0.0
driverId_842.0-strt_len_min,-0.0
driverId_839.0-strt_len_min,0.0
driverId_852.0-strt_len_min,-0.0
driverId_859.0-strt_len_min,0.0
driverId_862.0-strt_len_min,-0.0
driverId_848.0-strt_len_min,0.0
driverId_865.0-strt_len_min,0.0
driverId_864.0-strt_len_min,-0.0
driverId_4.0-strt_len_min,0.0
driverId_861.0-strt_len_min,0.0
driverId_840.0-strt_len_min,0.0
driverId_863.0-strt_len_min,0.0
driverId_832.0-strt_len_min,-0.0
driverId_807.0-strt_len_min,0.0
driverId_857.0-avg_track_spd,-0.15492985696386086
driverId_847.0-avg_track_spd,-0.0
driverId_846.0-avg_track_spd,0.0
driverId_844.0-avg_track_spd,-0.0
driverId_1.0-avg_track_spd,0.0
driverId_830.0-avg_track_spd,0.0
driverId_842.0-avg_track_spd,-0.0
driverId_839.0-avg_track_spd,0.0
driverId_852.0-avg_track_spd,-0.0
driverId_859.0-avg_track_spd,0.0
driverId_862.0-avg_track_spd,-0.0
driverId_848.0-avg_track_spd,0.0
driverId_865.0-avg_track_spd,0.0
driverId_864.0-avg_track_spd,-0.0
driverId_4.0-avg_track_spd,0.0
driverId_861.0-avg_track_spd,0.0
driverId_840.0-avg_track_spd,0.0
driverId_863.0-avg_track_spd,0.0
driverId_832.0-avg_track_spd,-0.0
driverId_807.0-avg_track_spd,0.0
driverId_857.0-corner_spd_median,-0.19579190268481234
driverId_847.0-corner_spd_median,-0.0
driverId_846.0-corner_spd_median,-0.0
driverId_844.0-corner_spd_median,0.0
driverId_1.0-corner_spd_median,-0.0
driverId_830.0-corner_spd_median,-0.0
driverId_842.0-corner_spd_median,1.3773874427685813
driverId_839.0-corner_spd_median,0.0
driverId_852.0-corner_spd_median,-0.0
driverId_859.0-corner_spd_median,-0.0
driverId_862.0-corner_spd_median,0.0
driverId_848.0-corner_spd_median,-0.0
driverId_865.0-corner_spd_median,-0.0
driverId_864.0-corner_spd_median,0.29391475842490333
driverId_4.0-corner_spd_median,-0.0
driverId_861.0-corner_spd_median,-0.0
driverId_840.0-corner_spd_median,0.0
driverId_863.0-corner_spd_median,-0.0
driverId_832.0-corner_spd_median,0.27538266480911444
driverId_807.0-corner_spd_median,-0.0
driverId_857.0-corner_spd_max,-0.15655978489319208
driverId_847.0-corner_spd_max,-0.2720317188085038
driverId_846.0-corner_spd_max,-0.0
driverId_844.0-corner_spd_max,-0.0
driverId_1.0-corner_spd_max,-0.0
driverId_830.0-corner_spd_max,-0.0
driverId_842.0-corner_spd_max,0.0
driverId_839.0-corner_spd_max,0.0
driverId_852.0-corner_spd_max,-0.0
driverId_859.0-corner_spd_max,-0.0
driverId_862.0-corner_spd_max,-0.0
driverId_848.0-corner_spd_max,0.0
driverId_865.0-corner_spd_max,0.0
driverId_864.0-corner_spd_max,0.0
driverId_4.0-corner_spd_max,0.0
driverId_861.0-corner_spd_max,-0.0
driverId_840.0-corner_spd_max,0.0
driverId_863.0-corner_spd_max,0.0
driverId_832.0-corner_spd_max,0.0
driverId_807.0-corner_spd_max,0.0
driverId_857.0-corner_spd_min,-0.0
driverId_847.0-corner_spd_min,-0.029077047777228752
driverId_846.0-corner_spd_min,0.0
driverId_844.0-corner_spd_min,-0.0
driverId_1.0-corner_spd_min,0.0
driverId_830.0-corner_spd_min,0.0
driverId_842.0-corner_spd_min,-0.0
driverId_839.0-corner_spd_min,0.2377199815056715
driverId_852.0-corner_spd_min,-0.0
driverId_859.0-corner_spd_min,0.0
driverId_862.0-corner_spd_min,-0.0
driverId_848.0-corner_spd_min,0.0
driverId_865.0-corner_spd_min,0.0
driverId_864.0-corner_spd_min,0.0
driverId_4.0-corner_spd_min,0.0
driverId_861.0-corner_spd_min,-0.0
driverId_840.0-corner_spd_min,0.0
driverId_863.0-corner_spd_min,0.0
driverId_832.0-corner_spd_min,0.0
driverId_807.0-corner_spd_min,0.0
driverId_857.0-num_slow_corners,-0.8132852617028583
driverId_847.0-num_slow_corners,-0.6217831316329429
driverId_846.0-num_slow_corners,-1.0407419343297901
driverId_844.0-num_slow_corners,1.7050273903786561
driverId_1.0-num_slow_corners,-1.2755250029559644
driverId_830.0-num_slow_corners,-0.7355181209903018
driverId_842.0-num_slow_corners,3.539436408583964
driverId_839.0-num_slow_corners,-0.2772017196626352
driverId_852.0-num_slow_corners,-0.6161000897363337
driverId_859.0-num_slow_corners,-0.051397489429153675
driverId_862.0-num_slow_corners,1.0425803785478989
driverId_848.0-num_slow_corners,-1.7545447265926124
driverId_865.0-num_slow_corners,-1.3640711744087473
driverId_864.0-num_slow_corners,2.5195181734698493
driverId_4.0-num_slow_corners,-0.0
driverId_861.0-num_slow_corners,1.137015010185008
driverId_840.0-num_slow_corners,-2.026467657861738
driverId_863.0-num_slow_corners,0.0
driverId_832.0-num_slow_corners,2.8480242048611357
driverId_807.0-num_slow_corners,-1.7874180009737115
driverId_857.0-num_fast_corners,-0.0
driverId_847.0-num_fast_corners,-0.0
driverId_846.0-num_fast_corners,-1.128548185182829
driverId_844.0-num_fast_corners,0.6093927686378404
driverId_1.0-num_fast_corners,-0.193106009470018
driverId_830.0-num_fast_corners,-1.3141040833857187
driverId_842.0-num_fast_corners,1.2776337073510495
driverId_839.0-num_fast_corners,0.6478183391865328
driverId_852.0-num_fast_corners,0.7927768607172003
driverId_859.0-num_fast_corners,-1.726834643282501
driverId_862.0-num_fast_corners,0.0796522825573469
driverId_848.0-num_fast_corners,-1.3592287678427484
driverId_865.0-num_fast_corners,-1.150616219113788
driverId_864.0-num_fast_corners,1.7930440876237745
driverId_4.0-num_fast_corners,-0.013846015341569462
driverId_861.0-num_fast_corners,-0.5017523892146925
driverId_840.0-num_fast_corners,-0.0
driverId_863.0-num_fast_corners,-0.09286116803222817
driverId_832.0-num_fast_corners,1.406760397622611
driverId_807.0-num_fast_corners,-0.2855821886569559
prev_construct_points_prop,-0.10694371106294119
prev_driver_points_prop,-1.5535067351354228
driverId_857.0,-0.0
driverId_847.0,-0.0
driverId_846.0,0.0
driverId_844.0,-0.0
driverId_1.0,0.0
driverId_830.0,0.0
driverId_842.0,-0.0
driverId_839.0,0.0
driverId_852.0,-0.0
driverId_859.0,0.0
driverId_862.0,-0.0
driverId_848.0,0.0
driverId_865.0,0.0
driverId_864.0,-0.0
driverId_4.0,0.0
driverId_861.0,0.0
driverId_840.0,0.0
driverId_863.0,0.0
driverId_832.0,-0.0
driverId_807.0,0.0
constructorId_1.0,-0.0
constructorId_131.0,-0.0
constructorId_6.0,0.0
constructorId_9.0,0.0
constructorId_214.0,-0.0
constructorId_210.0,0.0
constructorId_3.0,-0.0
constructorId_215.0,0.0
constructorId_117.0,0.0
constructorId_15.0,0.0
