Feature,Coefficient
prev_driver_position,-0.9291747172495272
prev_driver_wins,0.06061663437152948
prev_construct_position,1.09943949966835
prev_construct_wins,0.0
driverId_857.0-avg_track_spd,-0.0
driverId_847.0-avg_track_spd,-0.0
driverId_846.0-avg_track_spd,0.0
driverId_844.0-avg_track_spd,-2.447457482925454
driverId_1.0-avg_track_spd,-1.95460620487187
driverId_830.0-avg_track_spd,-0.0
driverId_842.0-avg_track_spd,-0.8772948979008165
driverId_839.0-avg_track_spd,0.0
driverId_852.0-avg_track_spd,-0.0
driverId_859.0-avg_track_spd,-0.0
driverId_862.0-avg_track_spd,0.0
driverId_848.0-avg_track_spd,-0.0
driverId_865.0-avg_track_spd,-0.0
driverId_864.0-avg_track_spd,-0.0
driverId_4.0-avg_track_spd,-0.0
driverId_861.0-avg_track_spd,0.7385244500971068
driverId_840.0-avg_track_spd,0.0
driverId_863.0-avg_track_spd,0.898053264689691
driverId_832.0-avg_track_spd,1.1908284590082334
driverId_807.0-avg_track_spd,0.3681154424057959
driverId_857.0-num_slow_corners,-0.4894141784495087
driverId_847.0-num_slow_corners,-0.5147660209976253
driverId_846.0-num_slow_corners,-0.0
driverId_844.0-num_slow_corners,1.3101124305753977
driverId_1.0-num_slow_corners,1.0263665434484956
driverId_830.0-num_slow_corners,-0.0
driverId_842.0-num_slow_corners,0.0
driverId_839.0-num_slow_corners,-1.612410419427349
driverId_852.0-num_slow_corners,-0.0
driverId_859.0-num_slow_corners,-0.6084912173521596
driverId_862.0-num_slow_corners,0.48620399995594293
driverId_848.0-num_slow_corners,-0.0781292019506194
driverId_865.0-num_slow_corners,-0.0
driverId_864.0-num_slow_corners,-0.0
driverId_4.0-num_slow_corners,0.6228977871974504
driverId_861.0-num_slow_corners,0.0
driverId_840.0-num_slow_corners,-0.0
driverId_863.0-num_slow_corners,0.0
driverId_832.0-num_slow_corners,0.0
driverId_807.0-num_slow_corners,0.5460333814486537
driverId_857.0-num_fast_corners,0.07845319039005876
driverId_847.0-num_fast_corners,0.0
driverId_846.0-num_fast_corners,-0.0
driverId_844.0-num_fast_corners,-0.20754023991474982
driverId_1.0-num_fast_corners,-0.0
driverId_830.0-num_fast_corners,-0.9170398024611217
driverId_842.0-num_fast_corners,0.2996351008313182
driverId_839.0-num_fast_corners,1.458600855739751
driverId_852.0-num_fast_corners,-0.19093226598762988
driverId_859.0-num_fast_corners,0.0
driverId_862.0-num_fast_corners,-0.0379393242296712
driverId_848.0-num_fast_corners,-0.12517976550702628
driverId_865.0-num_fast_corners,-0.8244983359038436
driverId_864.0-num_fast_corners,0.0
driverId_4.0-num_fast_corners,-0.21349995628915358
driverId_861.0-num_fast_corners,0.6351439836731213
driverId_840.0-num_fast_corners,1.0185048388207871
driverId_863.0-num_fast_corners,0.24903440696676934
driverId_832.0-num_fast_corners,-0.19826726981405293
driverId_807.0-num_fast_corners,-0.0
prev_construct_points_prop,-2.428028042339641
prev_driver_points_prop,-1.0600328349665542
driverId_857.0,-0.0
driverId_847.0,-0.0
driverId_846.0,0.0
driverId_844.0,-0.0
driverId_1.0,-0.0
driverId_830.0,-0.0
driverId_842.0,-0.0
driverId_839.0,-0.0
driverId_852.0,-0.0
driverId_859.0,-0.0
driverId_862.0,0.0
driverId_848.0,-0.0
driverId_865.0,-0.0
driverId_864.0,-0.0
driverId_4.0,-0.0
driverId_861.0,0.0
driverId_840.0,0.0
driverId_863.0,0.0
driverId_832.0,0.0
driverId_807.0,0.0
constructorId_1.0,-0.0
constructorId_131.0,0.0
constructorId_6.0,-0.0
constructorId_9.0,-0.0
constructorId_214.0,0.0
constructorId_210.0,-0.0
constructorId_3.0,0.0
constructorId_117.0,0.0
constructorId_15.0,0.0
