Feature,Coefficient
driverId_832.0-strt_len_median,0.29487210361773586
driverId_846.0-strt_len_min,-0.06327220097857443
driverId_844.0-strt_len_min,-0.21549649548722796
driverId_1.0-strt_len_min,-0.5059159206220827
driverId_862.0-strt_len_min,-0.34244927057619085
driverId_864.0-strt_len_min,-0.08227553283161745
driverId_807.0-strt_len_min,0.33885363016984094
driverId_839.0-strt_len_min,0.34388988650049634
driverId_860.0-strt_len_min,0.18597540776744875
driverId_842.0-strt_len_min,-0.008207772725582048
driverId_840.0-strt_len_min,0.3691299405291305
driverId_852.0-strt_len_min,0.5613081620446935
driverId_832.0-strt_len_min,0.6083895414452465
driverId_807.0-corner_spd_min,1.0911123573819603
driverId_844.0-num_slow_corners,-0.6713744743563351
driverId_847.0-num_slow_corners,-0.33971405712471553
driverId_4.0-num_slow_corners,-0.630999070592762
driverId_864.0-num_slow_corners,-0.36376266004160146
driverId_807.0-num_slow_corners,0.08020075549452003
driverId_839.0-num_slow_corners,0.5850218309819657
driverId_842.0-num_slow_corners,0.4268769984929299
driverId_840.0-num_slow_corners,-0.7874079523673368
driverId_852.0-num_slow_corners,1.3522041940333787
driverId_848.0-num_slow_corners,1.1645882082532433
driverId_862.0-num_fast_corners,0.016993638296219755
driverId_4.0-num_fast_corners,0.4441910357670074
driverId_864.0-num_fast_corners,0.2576589852425984
driverId_860.0-num_fast_corners,0.3806665276392892
driverId_842.0-num_fast_corners,-0.12498824009465918
driverId_840.0-num_fast_corners,0.9941385251525209
driverId_852.0-num_fast_corners,-0.7795179950600185
driverId_848.0-num_fast_corners,-0.5571169714888032
driverId_830.0-num_fast_corners,-0.4009839866873285
driverId_1.0-num_med_corners,0.8997201728858681
driverId_861.0-num_med_corners,1.13646421568124
prev_construct_points_prop,-1.5789045222737799
prev_driver_points_prop,-1.1077154336631816
