Driver,Constructor,grid,std_err_q,positionOrder,std_err_r,sp,fp,position_change,fantasy_pts
PIA,mclaren,2.02,0.20973952099369988,1.4,0.40018777158385604,2,1,1,35
NOR,mclaren,1.73,0.4090295363615708,1.41,0.5615504870400786,1,2,-1,27
LEC,ferrari,3.1,0.803757658587073,4.71,2.641885175935601,3,3,0,23
VER,red_bull,6.52,1.4643729274700046,5.0,1.9444708721869273,5,4,1,19
RUS,mercedes,4.8,0.7339618793943188,5.09,1.4004011167739085,4,5,-1,16
HAM,ferrari,11.02,3.506915246403104,6.37,1.5443741205557755,8,6,2,13
ALB,williams,8.9,3.5833988774837104,7.65,2.8862315072441938,6,7,-1,10
LAW,rb,12.01,1.3247141258216866,9.83,2.7702257112814945,11,8,3,7
GAS,alpine,14.05,1.4960745774907553,9.88625,3.6006517960566065,17,9,8,10
HUL,sauber,16.61,1.361883722175749,10.2,2.346539448029041,20,10,10,11
BEA,haas,12.73,1.513306697803245,12.156666666666665,2.2303091076514505,13,11,2,2
BOR,sauber,11.67,1.2576829103674356,12.359833333333334,2.677359588990317,10,12,-2,-1
ALO,aston_martin,12.14,2.6019498729633788,12.613761904761905,2.9614090961698447,12,13,-1,-1
STR,aston_martin,12.95,1.371216756730822,12.776833333333334,2.008907947087209,14,14,0,0
OCO,haas,13.49,1.4989877897899615,14.16,0.8272937292011483,16,15,1,1
TSU,red_bull,11.66,2.8915563667724378,14.355833333333333,1.217711662455525,9,16,-7,-5
ANT,mercedes,14.23,1.2869641672077619,15.22,1.7627543043129232,18,17,1,1
SAI,williams,14.79,2.09734861723611,16.54,1.8569192639379473,19,18,1,1
HAD,rb,10.77,0.9712904048249681,17.942690476190474,2.5988500911191084,7,19,-12,-8
COL,alpine,13.45,1.3970242400447912,17.97981746031746,0.8044802229184428,15,20,-5,-5
