prob of top 3 finish,prob of bottom 17 finish,driver name
0.9951330134069011,0.004866986593098921,Max Verstappen
0.26928199226402716,0.7307180077359728,Lando Norris
0.9918205879169525,0.00817941208304751,Sergio Perez
0.5340702274644513,0.4659297725355487,Charles Leclerc
0.32668069942942446,0.6733193005705755,Carlos Sainz
0.2364187734808249,0.763581226519175,George Russell
0.16050644089354985,0.8394935591064502,Fernando Alonso
0.19028829723695861,0.8097117027630414,Oscar Piastri
0.1411032797338834,0.8588967202661166,Lewis Hamilton
0.06631308184138315,0.9336869181586168,Nico Hulkenberg
0.04336450817802171,0.9566354918219783,Esteban Ocon
0.03381956723898222,0.9661804327610177,Alexander Albon
0.031311112732818454,0.9686888872671815,Pierre Gasly
0.022314842552768444,0.9776851574472316,Guanyu Zhou
0.08966258490960737,0.9103374150903927,Lance Stroll
0.05425994213181328,0.9457400578681867,Kevin Magnussen
0.02064148249998761,0.9793585175000123,Logan Sargeant
0.02160106315365471,0.9783989368463453,Daniel Ricciardo
0.08651300729236573,0.9134869927076342,Yuki Tsunoda
0.013556771423849708,0.9864432285761503,Valtteri Bottas
