prob of top 3 finish,prob of bottom 17 finish,driver name
0.33159841567195414,0.6684015843280459,George Russell
0.13650170354892827,0.8634982964510718,Oscar Piastri
0.32442634122711744,0.6755736587728826,Carlos Sainz
0.1604451739531584,0.8395548260468416,Lewis Hamilton
0.9950492532909947,0.004950746709005305,Max Verstappen
0.06805027366461129,0.9319497263353888,Nico Hulkenberg
0.9447092101295453,0.05529078987045466,Sergio Perez
0.03813434580085144,0.9618656541991486,Kevin Magnussen
0.05529718575243311,0.9447028142475669,Daniel Ricciardo
0.04423525472191507,0.955764745278085,Pierre Gasly
0.6303165133343636,0.36968348666563644,Charles Leclerc
0.030604907452282653,0.9693950925477174,Esteban Ocon
0.07555140940887961,0.9244485905911204,Lance Stroll
0.10400154465946004,0.89599845534054,Yuki Tsunoda
0.024697917956091133,0.9753020820439089,Alexander Albon
0.018908942718875364,0.9810910572811247,Valtteri Bottas
0.016014368227950854,0.9839856317720491,Guanyu Zhou
0.1404530914211136,0.8595469085788864,Fernando Alonso
0.01458789993497355,0.9854121000650264,Logan Sargeant
0.4252419283706465,0.5747580716293534,Lando Norris
