prob of top 3 finish,prob of bottom 17 finish,driver name
0.295722345208312,0.704277654791688,Lewis Hamilton
0.23728877109258978,0.7627112289074103,Oscar Piastri
0.6725591402861225,0.3274408597138775,Charles Leclerc
0.9612034281987502,0.038796571801249846,Max Verstappen
0.42257892451165413,0.5774210754883459,Lando Norris
0.26935234287584164,0.7306476571241584,Carlos Sainz
0.5440804383582799,0.4559195616417201,Sergio Perez
0.14106957072115645,0.8589304292788436,Fernando Alonso
0.03654627559897992,0.9634537244010201,Esteban Ocon
0.05449876626007289,0.9455012337399271,Daniel Ricciardo
0.08746641654758801,0.912533583452412,Lance Stroll
0.02504892825714969,0.9749510717428503,Alexander Albon
0.04360192602229094,0.956398073977709,Pierre Gasly
0.030555253433899508,0.9694447465661005,Kevin Magnussen
0.018908942718875364,0.9810910572811247,Valtteri Bottas
0.09042463669535804,0.909575363304642,Yuki Tsunoda
0.016975614617071727,0.9830243853829282,Logan Sargeant
0.07181458776197215,0.9281854122380279,Nico Hulkenberg
0.013556771423849708,0.9864432285761503,Guanyu Zhou
0.160756242760582,0.839243757239418,George Russell
