prob of top 3 finish,prob of bottom 17 finish,driver name
0.9953938795605898,0.004606120439410222,Max Verstappen
0.9933362817691029,0.006663718230897064,Sergio Perez
0.3412697599894689,0.658730240010531,Carlos Sainz
0.5756433323755602,0.4243566676244398,Charles Leclerc
0.2500490591926006,0.7499509408073994,Lando Norris
0.1771142616466721,0.8228857383533279,Fernando Alonso
0.2103103259804881,0.7896896740195118,George Russell
0.2072908625137691,0.792709137486231,Oscar Piastri
0.15459104828621906,0.8454089517137809,Lewis Hamilton
0.08651300729236573,0.9134869927076342,Yuki Tsunoda
0.06586646182408093,0.934133538175919,Nico Hulkenberg
0.09406593152778323,0.9059340684722168,Lance Stroll
0.05464824851352668,0.9453517514864733,Kevin Magnussen
0.04336450817802171,0.9566354918219783,Valtteri Bottas
0.03381956723898222,0.9661804327610177,Esteban Ocon
0.028709271706761963,0.971290728293238,Pierre Gasly
0.022314842552768444,0.9776851574472316,Logan Sargeant
0.02252912165564673,0.9774708783443533,Guanyu Zhou
0.02160106315365471,0.9783989368463453,Daniel Ricciardo
0.013556771423849708,0.9864432285761503,Alexander Albon
