prob of top 3 finish,prob of bottom 17 finish,driver name
0.4482071773269398,0.5517928226730602,Lando Norris
0.9862582895607045,0.013741710439295507,Max Verstappen
0.7499926259256209,0.2500073740743791,Charles Leclerc
0.21864977491090468,0.7813502250890954,Oscar Piastri
0.24657222141380136,0.7534277785861987,Carlos Sainz
0.7488771717848544,0.25112282821514564,Sergio Perez
0.14925718648163896,0.850742813518361,George Russell
0.2718742954863002,0.7281257045136997,Lewis Hamilton
0.05193125539451046,0.9480687446054895,Pierre Gasly
0.1419486321162011,0.8580513678837989,Fernando Alonso
0.07181458776197215,0.9281854122380279,Nico Hulkenberg
0.046413853626030496,0.9535861463739695,Daniel Ricciardo
0.08686634618216692,0.9131336538178331,Lance Stroll
0.02504892825714969,0.9749510717428503,Alexander Albon
0.03601888352943174,0.9639811164705683,Esteban Ocon
0.020040394473531366,0.9799596055264687,Logan Sargeant
0.09042463669535804,0.909575363304642,Yuki Tsunoda
0.030555253433899508,0.9694447465661005,Kevin Magnussen
0.016014368227950854,0.9839856317720491,Valtteri Bottas
0.013556771423849708,0.9864432285761503,Guanyu Zhou
