prob of top 3 finish,prob of bottom 17 finish,driver name
0.6530700028861908,0.34692999711380923,Charles Leclerc
0.23603643834720417,0.7639635616527958,Oscar Piastri
0.4654416893431467,0.5345583106568532,Lando Norris
0.23423681458270615,0.7657631854172938,Carlos Sainz
0.2853237721298257,0.7146762278701744,Lewis Hamilton
0.9963579993993381,0.0036420006006618877,Max Verstappen
0.15025268358945204,0.849747316410548,George Russell
0.9146369041183148,0.08536309588168522,Sergio Perez
0.03526730016543519,0.9647326998345648,Alexander Albon
0.03077032607457924,0.9692296739254208,Kevin Magnussen
0.1419486321162011,0.8580513678837989,Fernando Alonso
0.046413853626030496,0.9535861463739695,Daniel Ricciardo
0.025951854216098563,0.9740481457839014,Esteban Ocon
0.05193125539451046,0.9480687446054895,Pierre Gasly
0.018908942718875364,0.9810910572811247,Valtteri Bottas
0.07131350634409298,0.928686493655907,Nico Hulkenberg
0.016014368227950854,0.9839856317720491,Guanyu Zhou
0.08686634618216692,0.9131336538178331,Lance Stroll
0.09042463669535804,0.909575363304642,Yuki Tsunoda
