prob of top 3 finish,prob of bottom 17 finish,driver name
0.1850210605762252,0.8149789394237748,Lewis Hamilton
0.9838079575363304,0.016192042463669565,Max Verstappen
0.4516975227936957,0.5483024772063043,Lando Norris
0.1910314799660111,0.8089685200339889,Oscar Piastri
0.3196878202353602,0.6803121797646399,Carlos Sainz
0.09107212752298292,0.9089278724770171,Nico Hulkenberg
0.08931402232741811,0.9106859776725819,Lance Stroll
0.13849611676249104,0.8615038832375089,Fernando Alonso
0.029527484087030938,0.970472515912969,Alexander Albon
0.07083576339811147,0.9291642366018885,Yuki Tsunoda
0.020040394473531366,0.9799596055264687,Logan Sargeant
0.03921629709813168,0.9607837029018683,Kevin Magnussen
0.05044426043290685,0.9495557395670932,Daniel Ricciardo
0.5763291693007512,0.4236708306992488,Charles Leclerc
0.016014368227950854,0.9839856317720491,Valtteri Bottas
0.025967306976054906,0.9740326930239451,Esteban Ocon
0.798336638691598,0.201663361308402,Sergio Perez
0.013556771423849708,0.9864432285761503,Guanyu Zhou
0.22448649596906836,0.7755135040309317,George Russell
0.04423525472191507,0.955764745278085,Pierre Gasly
