prob of top 3 finish,prob of bottom 17 finish,driver name
0.6919823383107395,0.3080176616892605,Charles Leclerc
0.16211889335654656,0.8378811066434535,Oscar Piastri
0.29140232559927165,0.7085976744007283,Carlos Sainz
0.3818497028791939,0.6181502971208062,Lando Norris
0.2309235588669375,0.7690764411330625,George Russell
0.9733155881312565,0.026684411868743485,Max Verstappen
0.16271075147936076,0.8372892485206392,Lewis Hamilton
0.10829432377025046,0.8917056762297495,Yuki Tsunoda
0.05165093271423722,0.9483490672857627,Alexander Albon
0.039790551142932604,0.9602094488570674,Pierre Gasly
0.13893419641247046,0.8610658035875296,Fernando Alonso
0.02770777940884093,0.972292220591159,Daniel Ricciardo
0.018908942718875364,0.9810910572811247,Valtteri Bottas
0.07674143614340453,0.9232585638565954,Lance Stroll
0.018810736496277215,0.9811892635037228,Logan Sargeant
0.013556771423849708,0.9864432285761503,Guanyu Zhou
0.033809584129245285,0.9661904158707547,Esteban Ocon
0.885573852532502,0.11442614746749802,Sergio Perez
0.06631308184138315,0.9336869181586168,Nico Hulkenberg
0.033392361800739706,0.9666076381992603,Kevin Magnussen
