prob of top 3 finish,prob of bottom 17 finish,driver name
0.9840824669863297,0.01591753301367027,Max Verstappen
0.9787549628420725,0.02124503715792747,Sergio Perez
0.3850568818711848,0.6149431181288152,Carlos Sainz
0.584622181934596,0.41537781806540397,Charles Leclerc
0.30017144748989355,0.6998285525101064,George Russell
0.20496272739396076,0.7950372726060393,Lando Norris
0.22377846781692307,0.776221532183077,Lewis Hamilton
0.14768674900453171,0.8523132509954683,Oscar Piastri
0.12205935943522998,0.8779406405647701,Fernando Alonso
0.10368413329743129,0.8963158667025687,Lance Stroll
0.08259297819024088,0.9174070218097591,Guanyu Zhou
0.0650001669816877,0.9349998330183122,Kevin Magnussen
0.05094662837118431,0.9490533716288156,Daniel Ricciardo
0.04336450817802171,0.9566354918219783,Yuki Tsunoda
0.03381956723898222,0.9661804327610177,Alexander Albon
0.0341404631502325,0.9658595368497676,Nico Hulkenberg
0.022314842552768444,0.9776851574472316,Esteban Ocon
0.018908942718875364,0.9810910572811247,Pierre Gasly
0.022745410511869305,0.9772545894881307,Valtteri Bottas
0.01480631715851622,0.9851936828414838,Logan Sargeant
