prob of top 3 finish,prob of bottom 17 finish,driver name
0.984841382397485,0.015158617602515023,Max Verstappen
0.9781732490504994,0.021826750949500595,Sergio Perez
0.3327870974076813,0.6672129025923187,Carlos Sainz
0.6347386217002735,0.3652613782997265,Charles Leclerc
0.2500490591926007,0.7499509408073993,Lando Norris
0.1771142616466721,0.8228857383533279,Fernando Alonso
0.20228677662236494,0.7977132233776351,George Russell
0.20729086251376913,0.7927091374862308,Oscar Piastri
0.1482940560023423,0.8517059439976578,Lewis Hamilton
0.08651300729236573,0.9134869927076342,Yuki Tsunoda
0.06586646182408096,0.934133538175919,Nico Hulkenberg
0.09406593152778327,0.9059340684722167,Lance Stroll
0.05464824851352668,0.9453517514864733,Kevin Magnussen
0.04336450817802171,0.9566354918219783,Valtteri Bottas
0.03381956723898222,0.9661804327610177,Esteban Ocon
0.028709271706761963,0.971290728293238,Pierre Gasly
0.022314842552768444,0.9776851574472316,Logan Sargeant
0.02252912165564673,0.9774708783443533,Guanyu Zhou
0.02160106315365471,0.9783989368463453,Daniel Ricciardo
0.013556771423849708,0.9864432285761503,Alexander Albon
