prob of top 3 finish,prob of bottom 17 finish,driver name
0.9628724842962629,0.03712751570373707,Max Verstappen
0.4359101790156061,0.5640898209843939,Lando Norris
0.2588970610213553,0.7411029389786448,George Russell
0.17999872694982638,0.8200012730501736,Lewis Hamilton
0.15369175835499643,0.8463082416450036,Oscar Piastri
0.1404530914211136,0.8595469085788864,Fernando Alonso
0.07555140940887958,0.9244485905911204,Lance Stroll
0.06395248919494004,0.93604751080506,Daniel Ricciardo
0.04752894067780668,0.9524710593221933,Pierre Gasly
0.03986430934352633,0.9601356906564736,Esteban Ocon
0.05199146529652858,0.9480085347034715,Nico Hulkenberg
0.02598276869175353,0.9740172313082465,Kevin Magnussen
0.018908942718875364,0.9810910572811247,Valtteri Bottas
0.10541549335004052,0.8945845066499595,Yuki Tsunoda
0.016014368227950854,0.9839856317720491,Guanyu Zhou
0.3144422041103398,0.6855577958896601,Carlos Sainz
0.029115590023018938,0.9708844099769811,Alexander Albon
0.791246789879289,0.20875321012071102,Sergio Perez
0.722719963554836,0.27728003644516397,Charles Leclerc
0.01458789993497355,0.9854121000650264,Logan Sargeant
